11,"defoe-robinson-103.txt	3.0",0.903089987
provocation,"callwild	3.0966465E-5",9.32E-06
puppet,"callwild	3.0966465E-5",9.32E-06
puppyhood,"callwild	3.0966465E-5",9.32E-06
purposed,"callwild	3.0966465E-5",9.32E-06
quarry,"callwild	3.0966465E-5",9.32E-06
quaver,"callwild	3.0966465E-5",9.32E-06
queen,"callwild	3.0966465E-5",9.32E-06
quest,"callwild	3.0966465E-5",9.32E-06
quibble,"callwild	3.0966465E-5",9.32E-06
quickness,"callwild	3.0966465E-5",9.32E-06
races,"callwild	3.0966465E-5",9.32E-06
rafted,"callwild	3.0966465E-5",9.32E-06
rail,"callwild	3.0966465E-5",9.32E-06
raisin,"callwild	3.0966465E-5",9.32E-06
rambles,"callwild	3.0966465E-5",9.32E-06
rapidity,"callwild	3.0966465E-5",9.32E-06
rattled,"callwild	3.0966465E-5",9.32E-06
realities,"callwild	3.0966465E-5",9.32E-06
reality,"callwild	3.0966465E-5",9.32E-06
rearing,"callwild	3.0966465E-5",9.32E-06
rearranging,"callwild	3.0966465E-5",9.32E-06
reassured,"callwild	3.0966465E-5",9.32E-06
recalled,"callwild	3.0966465E-5",9.32E-06
recital,"callwild	3.0966465E-5",9.32E-06
recollections,"callwild	3.0966465E-5",9.32E-06
recuperated,"callwild	3.0966465E-5",9.32E-06
recurrent,"callwild	3.0966465E-5",9.32E-06
ree,"callwild	3.0966465E-5",9.32E-06
regularity,"callwild	3.0966465E-5",9.32E-06
rejoinder,"callwild	3.0966465E-5",9.32E-06
relax,"callwild	3.0966465E-5",9.32E-06
remarkably,"callwild	3.0966465E-5",9.32E-06
remnants,"callwild	3.0966465E-5",9.32E-06
remoter,"callwild	3.0966465E-5",9.32E-06
replaced,"callwild	3.0966465E-5",9.32E-06
replies,"callwild	3.0966465E-5",9.32E-06
repugnance,"callwild	3.0966465E-5",9.32E-06
requires,"callwild	3.0966465E-5",9.32E-06
resented,"callwild	3.0966465E-5",9.32E-06
resided,"callwild	3.0966465E-5",9.32E-06
resolutely,"callwild	3.0966465E-5",9.32E-06
resounding,"callwild	3.0966465E-5",9.32E-06
restlessness,"callwild	3.0966465E-5",9.32E-06
retained,"callwild	3.0966465E-5",9.32E-06
retarding,"callwild	3.0966465E-5",9.32E-06
retrogression,"callwild	3.0966465E-5",9.32E-06
reverently,"callwild	3.0966465E-5",9.32E-06
rhythm,"callwild	3.0966465E-5",9.32E-06
riddled,"callwild	3.0966465E-5",9.32E-06
rifle,"callwild	3.0966465E-5",9.32E-06
rigorous,"callwild	3.0966465E-5",9.32E-06
riotously,"callwild	3.0966465E-5",9.32E-06
rips,"callwild	3.0966465E-5",9.32E-06
roosted,"callwild	3.0966465E-5",9.32E-06
roughly,"callwild	3.0966465E-5",9.32E-06
rove,"callwild	3.0966465E-5",9.32E-06
roved,"callwild	3.0966465E-5",9.32E-06
ruction,"callwild	3.0966465E-5",9.32E-06
ruled,"callwild	3.0966465E-5",9.32E-06
ruthless,"callwild	3.0966465E-5",9.32E-06
sap,"callwild	3.0966465E-5",9.32E-06
savageness,"callwild	3.0966465E-5",9.32E-06
savagery,"callwild	3.0966465E-5",9.32E-06
savour,"callwild	3.0966465E-5",9.32E-06
scaled,"callwild	3.0966465E-5",9.32E-06
scarlet,"callwild	3.0966465E-5",9.32E-06
scatter,"callwild	3.0966465E-5",9.32E-06
scum,"callwild	3.0966465E-5",9.32E-06
sections,"callwild	3.0966465E-5",9.32E-06
seein,"callwild	3.0966465E-5",9.32E-06
seekers,"callwild	3.0966465E-5",9.32E-06
select,"callwild	3.0966465E-5",9.32E-06
sensation,"callwild	3.0966465E-5",9.32E-06
sensed,"callwild	3.0966465E-5",9.32E-06
sensitive,"callwild	3.0966465E-5",9.32E-06
settles,"callwild	3.0966465E-5",9.32E-06
shallow,"callwild	3.0966465E-5",9.32E-06
shambled,"callwild	3.0966465E-5",9.32E-06
sheepishly,"callwild	3.0966465E-5",9.32E-06
shep,"callwild	3.0966465E-5",9.32E-06
shirked,"callwild	3.0966465E-5",9.32E-06
shirks,"callwild	3.0966465E-5",9.32E-06
shorn,"callwild	3.0966465E-5",9.32E-06
shrieking,"callwild	3.0966465E-5",9.32E-06
shrill,"callwild	3.0966465E-5",9.32E-06
shrouded,"callwild	3.0966465E-5",9.32E-06
shutting,"callwild	3.0966465E-5",9.32E-06
silky,"callwild	3.0966465E-5",9.32E-06
simulated,"callwild	3.0966465E-5",9.32E-06
sinew,"callwild	3.0966465E-5",9.32E-06
singed,"callwild	3.0966465E-5",9.32E-06
sings,"callwild	3.0966465E-5",9.32E-06
sinks,"callwild	3.0966465E-5",9.32E-06
skirted,"callwild	3.0966465E-5",9.32E-06
skulking,"callwild	3.0966465E-5",9.32E-06
slake,"callwild	3.0966465E-5",9.32E-06
slapping,"callwild	3.0966465E-5",9.32E-06
slavered,"callwild	3.0966465E-5",9.32E-06
sleek,"callwild	3.0966465E-5",9.32E-06
sleepy,"callwild	3.0966465E-5",9.32E-06
slice,"callwild	3.0966465E-5",9.32E-06
slid,"callwild	3.0966465E-5",9.32E-06
slipping,"callwild	3.0966465E-5",9.32E-06
slipshod,"callwild	3.0966465E-5",9.32E-06
slouch,"callwild	3.0966465E-5",9.32E-06
slower,"callwild	3.0966465E-5",9.32E-06
smashing,"callwild	3.0966465E-5",9.32E-06
smells,"callwild	3.0966465E-5",9.32E-06
snags,"callwild	3.0966465E-5",9.32E-06
sneered,"callwild	3.0966465E-5",9.32E-06
snowfall,"callwild	3.0966465E-5",9.32E-06
snub,"callwild	3.0966465E-5",9.32E-06
soars,"callwild	3.0966465E-5",9.32E-06
sobbing,"callwild	3.0966465E-5",9.32E-06
softened,"callwild	3.0966465E-5",9.32E-06
soldier,"callwild	3.0966465E-5",9.32E-06
solidly,"callwild	3.0966465E-5",9.32E-06
sombre,"callwild	3.0966465E-5",9.32E-06
somehow,"callwild	3.0966465E-5",9.32E-06
sounded,"callwild	3.0966465E-5",9.32E-06
sourer,"callwild	3.0966465E-5",9.32E-06
sparks,"callwild	3.0966465E-5",9.32E-06
spat,"callwild	3.0966465E-5",9.32E-06
sped,"callwild	3.0966465E-5",9.32E-06
spinning,"callwild	3.0966465E-5",9.32E-06
spluttered,"callwild	3.0966465E-5",9.32E-06
spouted,"callwild	3.0966465E-5",9.32E-06
springtime,"callwild	3.0966465E-5",9.32E-06
squabbling,"callwild	3.0966465E-5",9.32E-06
squarely,"callwild	3.0966465E-5",9.32E-06
squirmed,"callwild	3.0966465E-5",9.32E-06
stables,"callwild	3.0966465E-5",9.32E-06
stage,"callwild	3.0966465E-5",9.32E-06
standstill,"callwild	3.0966465E-5",9.32E-06
starves,"callwild	3.0966465E-5",9.32E-06
stately,"callwild	3.0966465E-5",9.32E-06
states,"callwild	3.0966465E-5",9.32E-06
statue,"callwild	3.0966465E-5",9.32E-06
steamship,"callwild	3.0966465E-5",9.32E-06
steeply,"callwild	3.0966465E-5",9.32E-06
stiffened,"callwild	3.0966465E-5",9.32E-06
stopover,"callwild	3.0966465E-5",9.32E-06
stoppages,"callwild	3.0966465E-5",9.32E-06
stormed,"callwild	3.0966465E-5",9.32E-06
stoutly,"callwild	3.0966465E-5",9.32E-06
strangle,"callwild	3.0966465E-5",9.32E-06
stringy,"callwild	3.0966465E-5",9.32E-06
strutting,"callwild	3.0966465E-5",9.32E-06
stumbled,"callwild	3.0966465E-5",9.32E-06
stuttered,"callwild	3.0966465E-5",9.32E-06
subdued,"callwild	3.0966465E-5",9.32E-06
submerged,"callwild	3.0966465E-5",9.32E-06
substitute,"callwild	3.0966465E-5",9.32E-06
succeed,"callwild	3.0966465E-5",9.32E-06
sullenly,"callwild	3.0966465E-5",9.32E-06
summers,"callwild	3.0966465E-5",9.32E-06
suppressed,"callwild	3.0966465E-5",9.32E-06
surged,"callwild	3.0966465E-5",9.32E-06
survive,"callwild	3.0966465E-5",9.32E-06
survived,"callwild	3.0966465E-5",9.32E-06
swaggering,"callwild	3.0966465E-5",9.32E-06
swarming,"callwild	3.0966465E-5",9.32E-06
sweating,"callwild	3.0966465E-5",9.32E-06
sweep,"callwild	3.0966465E-5",9.32E-06
swollen,"callwild	3.0966465E-5",9.32E-06
tagish,"callwild	3.0966465E-5",9.32E-06
takers,"callwild	3.0966465E-5",9.32E-06
tam,"callwild	3.0966465E-5",9.32E-06
tangible,"callwild	3.0966465E-5",9.32E-06
taut,"callwild	3.0966465E-5",9.32E-06
temperature,"callwild	3.0966465E-5",9.32E-06
tempered,"callwild	3.0966465E-5",9.32E-06
tempers,"callwild	3.0966465E-5",9.32E-06
tenderfoot,"callwild	3.0966465E-5",9.32E-06
tents,"callwild	3.0966465E-5",9.32E-06
terrific,"callwild	3.0966465E-5",9.32E-06
thenceforward,"callwild	3.0966465E-5",9.32E-06
thermometer,"callwild	3.0966465E-5",9.32E-06
thirsting,"callwild	3.0966465E-5",9.32E-06
thong,"callwild	3.0966465E-5",9.32E-06
thoroughfare,"callwild	3.0966465E-5",9.32E-06
threading,"callwild	3.0966465E-5",9.32E-06
threateningly,"callwild	3.0966465E-5",9.32E-06
throttled,"callwild	3.0966465E-5",9.32E-06
thumping,"callwild	3.0966465E-5",9.32E-06
tich,"callwild	3.0966465E-5",9.32E-06
tidal,"callwild	3.0966465E-5",9.32E-06
tie,"callwild	3.0966465E-5",9.32E-06
tire,"callwild	3.0966465E-5",9.32E-06
tissues,"callwild	3.0966465E-5",9.32E-06
tolerated,"callwild	3.0966465E-5",9.32E-06
topped,"callwild	3.0966465E-5",9.32E-06
tops,"callwild	3.0966465E-5",9.32E-06
tormentor,"callwild	3.0966465E-5",9.32E-06
tote,"callwild	3.0966465E-5",9.32E-06
tradition,"callwild	3.0966465E-5",9.32E-06
tragedy,"callwild	3.0966465E-5",9.32E-06
tragic,"callwild	3.0966465E-5",9.32E-06
tramping,"callwild	3.0966465E-5",9.32E-06
transforming,"callwild	3.0966465E-5",9.32E-06
transient,"callwild	3.0966465E-5",9.32E-06
transportation,"callwild	3.0966465E-5",9.32E-06
treacherously,"callwild	3.0966465E-5",9.32E-06
tremendous,"callwild	3.0966465E-5",9.32E-06
trespasser,"callwild	3.0966465E-5",9.32E-06
tricked,"callwild	3.0966465E-5",9.32E-06
trickle,"callwild	3.0966465E-5",9.32E-06
trim,"callwild	3.0966465E-5",9.32E-06
tripped,"callwild	3.0966465E-5",9.32E-06
trouser,"callwild	3.0966465E-5",9.32E-06
trucked,"callwild	3.0966465E-5",9.32E-06
tuition,"callwild	3.0966465E-5",9.32E-06
type,"callwild	3.0966465E-5",9.32E-06
ultimately,"callwild	3.0966465E-5",9.32E-06
unaided,"callwild	3.0966465E-5",9.32E-06
unaltered,"callwild	3.0966465E-5",9.32E-06
unbreakable,"callwild	3.0966465E-5",9.32E-06
uncanny,"callwild	3.0966465E-5",9.32E-06
uncharted,"callwild	3.0966465E-5",9.32E-06
uncles,"callwild	3.0966465E-5",9.32E-06
unconsciously,"callwild	3.0966465E-5",9.32E-06
uncontent,"callwild	3.0966465E-5",9.32E-06
underbrush,"callwild	3.0966465E-5",9.32E-06
underfoot,"callwild	3.0966465E-5",9.32E-06
underneath,"callwild	3.0966465E-5",9.32E-06
undesirable,"callwild	3.0966465E-5",9.32E-06
undid,"callwild	3.0966465E-5",9.32E-06
unearthed,"callwild	3.0966465E-5",9.32E-06
uneasily,"callwild	3.0966465E-5",9.32E-06
unfed,"callwild	3.0966465E-5",9.32E-06
unforgettable,"callwild	3.0966465E-5",9.32E-06
unheeded,"callwild	3.0966465E-5",9.32E-06
unhesitatingly,"callwild	3.0966465E-5",9.32E-06
unhitched,"callwild	3.0966465E-5",9.32E-06
unkempt,"callwild	3.0966465E-5",9.32E-06
unmistakable,"callwild	3.0966465E-5",9.32E-06
unmolested,"callwild	3.0966465E-5",9.32E-06
unpleasantly,"callwild	3.0966465E-5",9.32E-06
unrested,"callwild	3.0966465E-5",9.32E-06
unswerving,"callwild	3.0966465E-5",9.32E-06
unto,"callwild	3.0966465E-5",9.32E-06
untold,"callwild	3.0966465E-5",9.32E-06
untreated,"callwild	3.0966465E-5",9.32E-06
unusually,"callwild	3.0966465E-5",9.32E-06
unuttered,"callwild	3.0966465E-5",9.32E-06
unwillingly,"callwild	3.0966465E-5",9.32E-06
unwittingly,"callwild	3.0966465E-5",9.32E-06
uproariously,"callwild	3.0966465E-5",9.32E-06
uttering,"callwild	3.0966465E-5",9.32E-06
vair,"callwild	3.0966465E-5",9.32E-06
varying,"callwild	3.0966465E-5",9.32E-06
vaunt,"callwild	3.0966465E-5",9.32E-06
vexation,"callwild	3.0966465E-5",9.32E-06
vibrant,"callwild	3.0966465E-5",9.32E-06
vigils,"callwild	3.0966465E-5",9.32E-06
vine,"callwild	3.0966465E-5",9.32E-06
vital,"callwild	3.0966465E-5",9.32E-06
vitality,"callwild	3.0966465E-5",9.32E-06
voiced,"callwild	3.0966465E-5",9.32E-06
volcanoes,"callwild	3.0966465E-5",9.32E-06
wailings,"callwild	3.0966465E-5",9.32E-06
wan,"callwild	3.0966465E-5",9.32E-06
wantonness,"callwild	3.0966465E-5",9.32E-06
warily,"callwild	3.0966465E-5",9.32E-06
warmed,"callwild	3.0966465E-5",9.32E-06
warmer,"callwild	3.0966465E-5",9.32E-06
watchful,"callwild	3.0966465E-5",9.32E-06
waving,"callwild	3.0966465E-5",9.32E-06
wayfarers,"callwild	3.0966465E-5",9.32E-06
wearying,"callwild	3.0966465E-5",9.32E-06
web,"callwild	3.0966465E-5",9.32E-06
whaling,"callwild	3.0966465E-5",9.32E-06
wheedlingly,"callwild	3.0966465E-5",9.32E-06
whereat,"callwild	3.0966465E-5",9.32E-06
whiff,"callwild	3.0966465E-5",9.32E-06
whimpering,"callwild	3.0966465E-5",9.32E-06
whipsawed,"callwild	3.0966465E-5",9.32E-06
whiteness,"callwild	3.0966465E-5",9.32E-06
whoso,"callwild	3.0966465E-5",9.32E-06
widespreading,"callwild	3.0966465E-5",9.32E-06
wielded,"callwild	3.0966465E-5",9.32E-06
wiliness,"callwild	3.0966465E-5",9.32E-06
win,"callwild	3.0966465E-5",9.32E-06
winters,"callwild	3.0966465E-5",9.32E-06
witnessed,"callwild	3.0966465E-5",9.32E-06
wolverenes,"callwild	3.0966465E-5",9.32E-06
womanhood,"callwild	3.0966465E-5",9.32E-06
wonderin,"callwild	3.0966465E-5",9.32E-06
wooded,"callwild	3.0966465E-5",9.32E-06
woodpeckers,"callwild	3.0966465E-5",9.32E-06
wormed,"callwild	3.0966465E-5",9.32E-06
worried,"callwild	3.0966465E-5",9.32E-06
worthily,"callwild	3.0966465E-5",9.32E-06
wrangled,"callwild	3.0966465E-5",9.32E-06
wrap,"callwild	3.0966465E-5",9.32E-06
wrinkled,"callwild	3.0966465E-5",9.32E-06
yearnings,"callwild	3.0966465E-5",9.32E-06
yep,"callwild	3.0966465E-5",9.32E-06
youngster,"callwild	3.0966465E-5",9.32E-06
zeal,"callwild	3.0966465E-5",9.32E-06
able,"defoe-robinson-103.txt	54.0",0
able,"callwild	6.193293E-5",0
accompanied,"defoe-robinson-103.txt	2.0",0
accompanied,"callwild	3.0966465E-5",0
according,"defoe-robinson-103.txt	6.0",0
according,"callwild	3.0966465E-5",0
acknowledged,"callwild	9.289939E-5",0
acknowledged,"defoe-robinson-103.txt	5.0",0
acting,"defoe-robinson-103.txt	3.0",0
acting,"callwild	3.0966465E-5",0
action,"callwild	1.2386586E-4",0
action,"defoe-robinson-103.txt	5.0",0
added,"callwild	1.8579878E-4",0
added,"defoe-robinson-103.txt	14.0",0
addition,"defoe-robinson-103.txt	2.0",0
addition,"callwild	3.0966465E-5",0
administration,"callwild	3.0966465E-5",0
administration,"defoe-robinson-103.txt	1.0",0
admiration,"callwild	3.0966465E-5",0
admiration,"defoe-robinson-103.txt	1.0",0
advance,"callwild	1.2386586E-4",0
advance,"defoe-robinson-103.txt	1.0",0
advanced,"defoe-robinson-103.txt	3.0",0
advanced,"callwild	6.193293E-5",0
adventure,"defoe-robinson-103.txt	6.0",0
adventure,"callwild	3.0966465E-5",0
advice,"callwild	1.5483232E-4",0
advice,"defoe-robinson-103.txt	13.0",0
affected,"defoe-robinson-103.txt	3.0",0
affected,"callwild	3.0966465E-5",0
afford,"callwild	3.0966465E-5",0
afford,"defoe-robinson-103.txt	1.0",0
after,"callwild	0.0010218933",0
after,"defoe-robinson-103.txt	238.0",0
afternoon,"callwild	9.289939E-5",0
afternoon,"defoe-robinson-103.txt	6.0",0
afterward,"callwild	6.193293E-5",0
afterward,"defoe-robinson-103.txt	5.0",0
again,"callwild	0.0017031555",0
again,"defoe-robinson-103.txt	212.0",0
ages,"defoe-robinson-103.txt	2.0",0
ages,"callwild	6.193293E-5",0
agony,"callwild	1.2386586E-4",0
agony,"defoe-robinson-103.txt	1.0",0
air,"callwild	6.812622E-4",0
air,"defoe-robinson-103.txt	5.0",0
allowed,"defoe-robinson-103.txt	4.0",0
allowed,"callwild	6.193293E-5",0
almost,"defoe-robinson-103.txt	66.0",0
almost,"callwild	2.1676524E-4",0
already,"defoe-robinson-103.txt	12.0",0
already,"callwild	6.193293E-5",0
alter,"callwild	3.0966465E-5",0
alter,"defoe-robinson-103.txt	1.0",0
among,"callwild	4.9546344E-4",0
among,"defoe-robinson-103.txt	56.0",0
amount,"callwild	3.0966465E-5",0
amount,"defoe-robinson-103.txt	1.0",0
ancient,"callwild	9.289939E-5",0
ancient,"defoe-robinson-103.txt	7.0",0
animal,"callwild	2.4773172E-4",0
animal,"defoe-robinson-103.txt	1.0",0
answer,"defoe-robinson-103.txt	20.0",0
answer,"callwild	6.193293E-5",0
answering,"defoe-robinson-103.txt	3.0",0
answering,"callwild	3.0966465E-5",0
any,"callwild	5.2642985E-4",0
any,"defoe-robinson-103.txt	309.0",0
anything,"callwild	3.0966464E-4",0
anything,"defoe-robinson-103.txt	55.0",0
apart,"defoe-robinson-103.txt	6.0",0
apart,"callwild	6.193293E-5",0
apparently,"callwild	9.289939E-5",0
apparently,"defoe-robinson-103.txt	2.0",0
appearance,"callwild	9.289939E-5",0
appearance,"defoe-robinson-103.txt	12.0",0
appeared,"callwild	2.1676524E-4",0
appeared,"defoe-robinson-103.txt	34.0",0
appointed,"callwild	3.0966465E-5",0
appointed,"defoe-robinson-103.txt	5.0",0
apprehension,"defoe-robinson-103.txt	4.0",0
apprehension,"callwild	3.0966465E-5",0
are,"callwild	1.8579878E-4",0
are,"defoe-robinson-103.txt	98.0",0
arm,"callwild	1.2386586E-4",0
arm,"defoe-robinson-103.txt	9.0",0
arose,"defoe-robinson-103.txt	1.0",0
arose,"callwild	1.5483232E-4",0
arrows,"defoe-robinson-103.txt	3.0",0
arrows,"callwild	1.5483232E-4",0
article,"defoe-robinson-103.txt	1.0",0
article,"callwild	6.193293E-5",0
as,"callwild	0.007927415",0
as,"defoe-robinson-103.txt	1560.0",0
ashore,"callwild	3.0966465E-5",0
ashore,"defoe-robinson-103.txt	8.0",0
aside,"defoe-robinson-103.txt	8.0",0
aside,"callwild	3.0966465E-5",0
asked,"callwild	1.8579878E-4",0
asked,"defoe-robinson-103.txt	47.0",0
asleep,"callwild	6.193293E-5",0
asleep,"defoe-robinson-103.txt	9.0",0
aspect,"callwild	6.193293E-5",0
aspect,"defoe-robinson-103.txt	1.0",0
astonished,"defoe-robinson-103.txt	7.0",0
astonished,"callwild	3.0966465E-5",0
asunder,"defoe-robinson-103.txt	2.0",0
asunder,"callwild	3.0966465E-5",0
ate,"callwild	3.406311E-4",0
ate,"defoe-robinson-103.txt	2.0",0
attack,"defoe-robinson-103.txt	10.0",0
attack,"callwild	1.5483232E-4",0
attacking,"callwild	1.2386586E-4",0
attacking,"defoe-robinson-103.txt	2.0",0
attempted,"callwild	6.193293E-5",0
attempted,"defoe-robinson-103.txt	9.0",0
attention,"defoe-robinson-103.txt	2.0",0
attention,"callwild	3.0966465E-5",0
aware,"callwild	1.8579878E-4",0
aware,"defoe-robinson-103.txt	3.0",0
away,"callwild	0.001269625",0
away,"defoe-robinson-103.txt	148.0",0
axe,"callwild	1.8579878E-4",0
axe,"defoe-robinson-103.txt	8.0",0
backs,"defoe-robinson-103.txt	1.0",0
backs,"callwild	6.193293E-5",0
bag,"callwild	3.0966465E-5",0
bag,"defoe-robinson-103.txt	13.0",0
baggage,"defoe-robinson-103.txt	1.0",0
baggage,"callwild	6.193293E-5",0
bands,"callwild	6.193293E-5",0
bands,"defoe-robinson-103.txt	1.0",0
bank,"defoe-robinson-103.txt	4.0",0
bank,"callwild	6.5029575E-4",0
bare,"defoe-robinson-103.txt	2.0",0
bare,"callwild	3.0966465E-5",0
bark,"callwild	1.2386586E-4",0
bark,"defoe-robinson-103.txt	3.0",0
barking,"callwild	3.0966465E-5",0
barking,"defoe-robinson-103.txt	1.0",0
barred,"callwild	3.0966465E-5",0
barred,"defoe-robinson-103.txt	1.0",0
bars,"callwild	9.289939E-5",0
bars,"defoe-robinson-103.txt	2.0",0
battle,"callwild	1.2386586E-4",0
battle,"defoe-robinson-103.txt	8.0",0
bay,"callwild	1.2386586E-4",0
bay,"defoe-robinson-103.txt	7.0",0
bear,"defoe-robinson-103.txt	52.0",0
bear,"callwild	6.193293E-5",0
bearing,"callwild	6.193293E-5",0
bearing,"defoe-robinson-103.txt	1.0",0
beasts,"callwild	1.2386586E-4",0
beasts,"defoe-robinson-103.txt	20.0",0
beating,"defoe-robinson-103.txt	3.0",0
beating,"callwild	3.0966465E-5",0
because,"callwild	8.051281E-4",0
because,"defoe-robinson-103.txt	42.0",0
beds,"defoe-robinson-103.txt	2.0",0
beds,"callwild	3.0966465E-5",0
been,"defoe-robinson-103.txt	319.0",0
been,"callwild	0.0016102561",0
begged,"callwild	3.0966465E-5",0
begged,"defoe-robinson-103.txt	9.0",0
behind,"callwild	8.6706097E-4",0
behind,"defoe-robinson-103.txt	33.0",0
believed,"callwild	3.0966465E-5",0
believed,"defoe-robinson-103.txt	14.0",0
belly,"defoe-robinson-103.txt	1.0",0
belly,"callwild	6.193293E-5",0
belonged,"callwild	6.193293E-5",0
belonged,"defoe-robinson-103.txt	9.0",0
best,"callwild	3.0966464E-4",0
best,"defoe-robinson-103.txt	30.0",0
better,"callwild	9.289939E-5",0
better,"defoe-robinson-103.txt	42.0",0
between,"defoe-robinson-103.txt	37.0",0
between,"callwild	9.5996034E-4",0
big,"callwild	3.406311E-4",0
big,"defoe-robinson-103.txt	21.0",0
birds,"callwild	9.289939E-5",0
birds,"defoe-robinson-103.txt	1.0",0
bitter,"defoe-robinson-103.txt	2.0",0
bitter,"callwild	1.5483232E-4",0
blade,"defoe-robinson-103.txt	2.0",0
blade,"callwild	6.193293E-5",0
blankets,"defoe-robinson-103.txt	1.0",0
blankets,"callwild	1.5483232E-4",0
blazed,"defoe-robinson-103.txt	2.0",0
blazed,"callwild	3.0966465E-5",0
bleeding,"callwild	6.193293E-5",0
bleeding,"defoe-robinson-103.txt	1.0",0
blew,"defoe-robinson-103.txt	20.0",0
blew,"callwild	3.0966465E-5",0
blinded,"defoe-robinson-103.txt	2.0",0
blinded,"callwild	3.0966465E-5",0
blocked,"callwild	3.0966465E-5",0
blocked,"defoe-robinson-103.txt	1.0",0
blood,"callwild	4.3353048E-4",0
blood,"defoe-robinson-103.txt	17.0",0
blow,"defoe-robinson-103.txt	12.0",0
blow,"callwild	1.5483232E-4",0
blowing,"callwild	6.193293E-5",0
blowing,"defoe-robinson-103.txt	9.0",0
blue,"callwild	3.0966465E-5",0
blue,"defoe-robinson-103.txt	1.0",0
boat,"callwild	2.4773172E-4",0
boat,"defoe-robinson-103.txt	238.0",0
bodies,"callwild	1.2386586E-4",0
bodies,"defoe-robinson-103.txt	8.0",0
body,"defoe-robinson-103.txt	20.0",0
body,"callwild	7.741616E-4",0
boldly,"callwild	3.0966465E-5",0
boldly,"defoe-robinson-103.txt	1.0",0
bone,"callwild	1.8579878E-4",0
bone,"defoe-robinson-103.txt	1.0",0
bore,"defoe-robinson-103.txt	2.0",0
bore,"callwild	1.5483232E-4",0
boughs,"callwild	6.193293E-5",0
boughs,"defoe-robinson-103.txt	5.0",0
bound,"callwild	1.2386586E-4",0
bound,"defoe-robinson-103.txt	18.0",0
boy,"defoe-robinson-103.txt	24.0",0
boy,"callwild	3.0966465E-5",0
brain,"defoe-robinson-103.txt	2.0",0
brain,"callwild	3.0966465E-5",0
bread,"callwild	3.0966465E-5",0
bread,"defoe-robinson-103.txt	53.0",0
breath,"callwild	1.2386586E-4",0
breath,"defoe-robinson-103.txt	9.0",0
breathing,"callwild	3.0966465E-5",0
