moods,callwild	6.193293E-5,1.8643669463940177E-5
moored,defoe-robinson-103.txt	1.0,0.3010299956639812
moors,defoe-robinson-103.txt	9.0,2.709269960975831
morning,callwild	6.5029575E-4,0.0
morning,defoe-robinson-103.txt	53.0,0.0
morocco,defoe-robinson-103.txt	2.0,0.6020599913279624
morrow,defoe-robinson-103.txt	2.0,0.6020599913279624
mortification,defoe-robinson-103.txt	1.0,0.3010299956639812
moss,callwild	3.0966465E-5,9.321834731970088E-6
mostly,defoe-robinson-103.txt	1.0,0.3010299956639812
mothers,callwild	6.193293E-5,1.8643669463940177E-5
motion,callwild	3.0966465E-5,0.0
motion,defoe-robinson-103.txt	9.0,0.0
mouldy,defoe-robinson-103.txt	2.0,0.6020599913279624
mountainous,callwild	3.0966465E-5,9.321834731970088E-6
mountains,callwild	3.0966465E-5,0.0
mountains,defoe-robinson-103.txt	19.0,0.0
mounted,defoe-robinson-103.txt	5.0,1.505149978319906
mournful,callwild	1.2386586E-4,3.7287338927880353E-5
mouthed,defoe-robinson-103.txt	1.0,0.3010299956639812
mouthful,defoe-robinson-103.txt	1.0,0.3010299956639812
mouths,defoe-robinson-103.txt	1.0,0.3010299956639812
movements,callwild	9.289939E-5,2.7965503100769518E-5
moving,callwild	9.289939E-5,0.0
moving,defoe-robinson-103.txt	2.0,0.0
muck,callwild	3.0966465E-5,9.321834731970088E-6
mud,callwild	3.0966465E-5,9.321834731970088E-6
mulatto,defoe-robinson-103.txt	1.0,0.3010299956639812
multiply,defoe-robinson-103.txt	1.0,0.3010299956639812
multitudinous,callwild	3.0966465E-5,9.321834731970088E-6
murdered,defoe-robinson-103.txt	5.0,1.505149978319906
murderer,defoe-robinson-103.txt	1.0,0.3010299956639812
murmur,callwild	9.289939E-5,2.7965503100769518E-5
muscles,callwild	3.7159756E-4,1.1186201240307807E-4
mused,defoe-robinson-103.txt	3.0,0.9030899869919435
mushy,callwild	3.0966465E-5,9.321834731970088E-6
muskets,defoe-robinson-103.txt	16.0,4.816479930623699
muslin,defoe-robinson-103.txt	1.0,0.3010299956639812
mustachios,defoe-robinson-103.txt	1.0,0.3010299956639812
mutiny,callwild	6.193293E-5,0.0
mutiny,defoe-robinson-103.txt	5.0,0.0
my,defoe-robinson-103.txt	2142.0,0.0
my,callwild	1.5483232E-4,0.0
myself,defoe-robinson-103.txt	292.0,87.90075873388251
mysterious,callwild	9.289939E-5,2.7965503100769518E-5
n,defoe-robinson-103.txt	4.0,1.2041199826559248
nail,defoe-robinson-103.txt	1.0,0.3010299956639812
nameless,callwild	3.0966465E-5,9.321834731970088E-6
names,callwild	6.193293E-5,0.0
names,defoe-robinson-103.txt	5.0,0.0
naming,defoe-robinson-103.txt	1.0,0.3010299956639812
narrowed,defoe-robinson-103.txt	1.0,0.3010299956639812
national,defoe-robinson-103.txt	5.0,1.505149978319906
nations,defoe-robinson-103.txt	8.0,2.4082399653118496
natives,defoe-robinson-103.txt	2.0,0.6020599913279624
naturalists,defoe-robinson-103.txt	1.0,0.3010299956639812
naturally,defoe-robinson-103.txt	4.0,1.2041199826559248
naturedly,callwild	3.0966465E-5,9.321834731970088E-6
nauseate,defoe-robinson-103.txt	1.0,0.3010299956639812
navigation,defoe-robinson-103.txt	4.0,1.2041199826559248
nay,defoe-robinson-103.txt	28.0,0.0
nay,callwild	3.0966465E-5,0.0
near,callwild	2.1676524E-4,0.0
near,defoe-robinson-103.txt	114.0,0.0
necessarily,defoe-robinson-103.txt	7.0,0.0
necessarily,callwild	3.0966465E-5,0.0
necessitated,defoe-robinson-103.txt	1.0,0.3010299956639812
neckcloths,defoe-robinson-103.txt	2.0,0.6020599913279624
need,callwild	1.2386586E-4,0.0
need,defoe-robinson-103.txt	17.0,0.0
needles,defoe-robinson-103.txt	2.0,0.6020599913279624
neer,defoe-robinson-103.txt	1.0,0.3010299956639812
neighbor,defoe-robinson-103.txt	4.0,1.2041199826559248
nephews,defoe-robinson-103.txt	1.0,0.3010299956639812
nerve,callwild	6.193293E-5,1.8643669463940177E-5
nervous,callwild	3.0966465E-5,9.321834731970088E-6
nest,callwild	2.4773172E-4,7.457467785576071E-5
nevaire,callwild	6.193293E-5,1.8643669463940177E-5
never,defoe-robinson-103.txt	139.0,0.0
never,callwild	0.0017650884,0.0
nevertheless,callwild	6.193293E-5,1.8643669463940177E-5
new,callwild	4.6449696E-4,0.0
new,defoe-robinson-103.txt	49.0,0.0
newcastle,defoe-robinson-103.txt	1.0,0.3010299956639812
newspapers,callwild	6.193293E-5,1.8643669463940177E-5
nicest,defoe-robinson-103.txt	1.0,0.3010299956639812
niceties,defoe-robinson-103.txt	1.0,0.3010299956639812
nig,callwild	2.1676524E-4,6.525283983836838E-5
night,defoe-robinson-103.txt	89.0,0.0
night,callwild	0.0013005915,0.0
nine,callwild	9.289939E-5,0.0
nine,defoe-robinson-103.txt	4.0,0.0
nineteen,defoe-robinson-103.txt	3.0,0.0
nineteen,callwild	3.0966465E-5,0.0
nipped,callwild	9.289939E-5,2.7965503100769518E-5
nocturnal,callwild	3.0966465E-5,9.321834731970088E-6
nodded,callwild	9.289939E-5,2.7965503100769518E-5
noise,defoe-robinson-103.txt	28.0,0.0
noise,callwild	6.193293E-5,0.0
noiselessly,callwild	3.0966465E-5,9.321834731970088E-6
none,callwild	1.2386586E-4,0.0
none,defoe-robinson-103.txt	36.0,0.0
noon,defoe-robinson-103.txt	4.0,1.2041199826559248
northeast,defoe-robinson-103.txt	1.0,0.3010299956639812
northern,defoe-robinson-103.txt	4.0,1.2041199826559248
northland,callwild	1.8579878E-4,5.5931006201539035E-5
northwest,callwild	6.193293E-5,1.8643669463940177E-5
noses,callwild	1.2386586E-4,3.7287338927880353E-5
nosing,callwild	3.0966465E-5,9.321834731970088E-6
nostrils,callwild	9.289939E-5,2.7965503100769518E-5
notch,defoe-robinson-103.txt	3.0,0.9030899869919435
notches,defoe-robinson-103.txt	2.0,0.0
notches,callwild	3.0966465E-5,0.0
note,defoe-robinson-103.txt	7.0,0.0
note,callwild	3.0966465E-5,0.0
noted,callwild	9.289939E-5,0.0
noted,defoe-robinson-103.txt	2.0,0.0
notice,callwild	3.0966465E-5,0.0
notice,defoe-robinson-103.txt	14.0,0.0
notions,defoe-robinson-103.txt	8.0,2.4082399653118496
notorious,defoe-robinson-103.txt	1.0,0.3010299956639812
nourish,defoe-robinson-103.txt	2.0,0.6020599913279624
nourishing,defoe-robinson-103.txt	2.0,0.6020599913279624
november,defoe-robinson-103.txt	18.0,5.418539921951662
now,defoe-robinson-103.txt	298.0,0.0
now,callwild	7.741616E-4,0.0
nowhere,callwild	1.2386586E-4,0.0
nowhere,defoe-robinson-103.txt	1.0,0.0
numb,callwild	6.193293E-5,1.8643669463940177E-5
numbered,defoe-robinson-103.txt	2.0,0.6020599913279624
numbers,defoe-robinson-103.txt	3.0,0.9030899869919435
numerous,callwild	3.0966465E-5,9.321834731970088E-6
nursing,callwild	3.0966465E-5,0.0
nursing,defoe-robinson-103.txt	1.0,0.0
nutriment,callwild	3.0966465E-5,9.321834731970088E-6
oar,defoe-robinson-103.txt	6.0,1.806179973983887
oath,defoe-robinson-103.txt	2.0,0.0
oath,callwild	6.193293E-5,0.0
obdurate,callwild	3.0966465E-5,9.321834731970088E-6
obedience,defoe-robinson-103.txt	1.0,0.0
obedience,callwild	6.193293E-5,0.0
obedient,defoe-robinson-103.txt	1.0,0.3010299956639812
obeyed,callwild	6.193293E-5,0.0
obeyed,defoe-robinson-103.txt	1.0,0.0
objects,defoe-robinson-103.txt	1.0,0.3010299956639812
obligation,defoe-robinson-103.txt	3.0,0.9030899869919435
oblige,defoe-robinson-103.txt	3.0,0.9030899869919435
obliged,defoe-robinson-103.txt	26.0,7.826779887263511
obscurely,callwild	3.0966465E-5,9.321834731970088E-6
obscureness,callwild	3.0966465E-5,9.321834731970088E-6
observation,defoe-robinson-103.txt	15.0,4.515449934959718
observe,defoe-robinson-103.txt	22.0,6.622659904607587
observed,callwild	3.0966465E-5,0.0
observed,defoe-robinson-103.txt	53.0,0.0
observer,defoe-robinson-103.txt	1.0,0.3010299956639812
obstinacy,defoe-robinson-103.txt	1.0,0.3010299956639812
obstinately,defoe-robinson-103.txt	1.0,0.3010299956639812
obstruction,defoe-robinson-103.txt	1.0,0.3010299956639812
obtained,callwild	9.289939E-5,0.0
obtained,defoe-robinson-103.txt	1.0,0.0
occasional,callwild	3.0966465E-5,9.321834731970088E-6
occasioned,defoe-robinson-103.txt	4.0,1.2041199826559248
occasions,defoe-robinson-103.txt	12.0,0.0
occasions,callwild	3.0966465E-5,0.0
occupants,callwild	3.0966465E-5,9.321834731970088E-6
occupied,callwild	1.2386586E-4,3.7287338927880353E-5
ocean,defoe-robinson-103.txt	7.0,2.1072099696478683
october,defoe-robinson-103.txt	11.0,3.3113299523037933
odds,callwild	2.1676524E-4,0.0
odds,defoe-robinson-103.txt	1.0,0.0
offence,defoe-robinson-103.txt	2.0,0.0
offence,callwild	3.0966465E-5,0.0
offend,defoe-robinson-103.txt	2.0,0.6020599913279624
offenders,defoe-robinson-103.txt	1.0,0.3010299956639812
offending,callwild	3.0966465E-5,9.321834731970088E-6
offer,callwild	3.0966465E-5,0.0
offer,defoe-robinson-103.txt	13.0,0.0
offering,callwild	3.0966465E-5,0.0
offering,defoe-robinson-103.txt	1.0,0.0
office,callwild	3.0966465E-5,0.0
office,defoe-robinson-103.txt	1.0,0.0
officer,defoe-robinson-103.txt	2.0,0.6020599913279624
often,callwild	3.7159756E-4,0.0
often,defoe-robinson-103.txt	50.0,0.0
oftentimes,defoe-robinson-103.txt	2.0,0.6020599913279624
older,defoe-robinson-103.txt	2.0,0.0
older,callwild	3.0966465E-5,0.0
omitted,defoe-robinson-103.txt	2.0,0.6020599913279624
one,callwild	0.0035611433,0.0
one,defoe-robinson-103.txt	419.0,0.0
onlookers,callwild	9.289939E-5,2.7965503100769518E-5
onlooking,callwild	3.0966465E-5,9.321834731970088E-6
only,defoe-robinson-103.txt	124.0,0.0
only,callwild	0.0010838262,0.0
onwards,defoe-robinson-103.txt	1.0,0.3010299956639812
open,callwild	4.9546344E-4,0.0
open,defoe-robinson-103.txt	31.0,0.0
opening,defoe-robinson-103.txt	6.0,0.0
opening,callwild	3.0966465E-5,0.0
operations,defoe-robinson-103.txt	1.0,0.3010299956639812
opinion,defoe-robinson-103.txt	5.0,1.505149978319906
opposed,defoe-robinson-103.txt	1.0,0.3010299956639812
opposition,defoe-robinson-103.txt	1.0,0.3010299956639812
optics,defoe-robinson-103.txt	1.0,0.3010299956639812
orange,defoe-robinson-103.txt	1.0,0.3010299956639812
orchards,callwild	3.0966465E-5,9.321834731970088E-6
ordained,callwild	3.0966465E-5,9.321834731970088E-6
order,callwild	1.2386586E-4,0.0
order,defoe-robinson-103.txt	43.0,0.0
ordering,defoe-robinson-103.txt	2.0,0.6020599913279624
ordinary,callwild	3.0966465E-5,0.0
ordinary,defoe-robinson-103.txt	10.0,0.0
oroonoko,defoe-robinson-103.txt	2.0,0.6020599913279624
osier,defoe-robinson-103.txt	1.0,0.3010299956639812
other,callwild	0.0014244573,0.0
other,defoe-robinson-103.txt	244.0,0.0
otherwise,defoe-robinson-103.txt	15.0,4.515449934959718
ounce,callwild	6.193293E-5,1.8643669463940177E-5
our,defoe-robinson-103.txt	242.0,0.0
our,callwild	6.193293E-5,0.0
ourselves,defoe-robinson-103.txt	13.0,3.9133899436317554
ousan,callwild	3.0966465E-5,9.321834731970088E-6
ousand,callwild	3.0966465E-5,9.321834731970088E-6
out,defoe-robinson-103.txt	422.0,0.0
out,callwild	0.004428204,0.0
outcome,callwild	3.0966465E-5,9.321834731970088E-6
outdoor,callwild	3.0966465E-5,9.321834731970088E-6
outermost,defoe-robinson-103.txt	1.0,0.3010299956639812
outlined,callwild	3.0966465E-5,9.321834731970088E-6
outrageous,defoe-robinson-103.txt	3.0,0.9030899869919435
outreached,callwild	3.0966465E-5,9.321834731970088E-6
outright,defoe-robinson-103.txt	1.0,0.3010299956639812
outsides,callwild	3.0966465E-5,9.321834731970088E-6
outward,defoe-robinson-103.txt	1.0,0.3010299956639812
oven,defoe-robinson-103.txt	3.0,0.9030899869919435
over,defoe-robinson-103.txt	168.0,0.0
over,callwild	0.0018889543,0.0
overbeat,defoe-robinson-103.txt	1.0,0.3010299956639812
overboard,defoe-robinson-103.txt	4.0,1.2041199826559248
overhanging,callwild	3.0966465E-5,9.321834731970088E-6
overhead,callwild	9.289939E-5,2.7965503100769518E-5
overladen,defoe-robinson-103.txt	1.0,0.3010299956639812
overlooked,callwild	3.0966465E-5,0.0
overlooked,defoe-robinson-103.txt	1.0,0.0
overpowered,defoe-robinson-103.txt	1.0,0.3010299956639812
overrule,defoe-robinson-103.txt	1.0,0.3010299956639812
overset,defoe-robinson-103.txt	5.0,1.505149978319906
overtakes,defoe-robinson-103.txt	1.0,0.3010299956639812
overthrow,callwild	3.0966465E-5,9.321834731970088E-6
overthrowing,callwild	3.0966465E-5,9.321834731970088E-6
overthrown,defoe-robinson-103.txt	1.0,0.0
overthrown,callwild	6.193293E-5,0.0
overture,callwild	3.0966465E-5,9.321834731970088E-6
overturned,defoe-robinson-103.txt	1.0,0.3010299956639812
overwhelmed,defoe-robinson-103.txt	3.0,0.9030899869919435
owing,defoe-robinson-103.txt	1.0,0.3010299956639812
own,callwild	7.1222865E-4,0.0
own,defoe-robinson-103.txt	117.0,0.0
owners,defoe-robinson-103.txt	2.0,0.0
owners,callwild	3.0966465E-5,0.0
paces,defoe-robinson-103.txt	1.0,0.3010299956639812
packed,callwild	3.0966464E-4,0.0
packed,defoe-robinson-103.txt	1.0,0.0
packet,defoe-robinson-103.txt	1.0,0.3010299956639812
packs,callwild	3.0966465E-5,9.321834731970088E-6
paddle,defoe-robinson-103.txt	4.0,1.2041199826559248
paddled,defoe-robinson-103.txt	2.0,0.6020599913279624
padre,defoe-robinson-103.txt	1.0,0.3010299956639812
pads,callwild	3.0966465E-5,9.321834731970088E-6
pagans,defoe-robinson-103.txt	1.0,0.3010299956639812
paid,defoe-robinson-103.txt	2.0,0.0
paid,callwild	6.193293E-5,0.0
pain,callwild	4.9546344E-4,0.0
pain,defoe-robinson-103.txt	5.0,0.0
painfully,callwild	6.193293E-5,1.8643669463940177E-5
painstakingly,callwild	3.0966465E-5,9.321834731970088E-6
pair,callwild	6.193293E-5,0.0
pair,defoe-robinson-103.txt	17.0,0.0
pale,callwild	6.193293E-5,0.0
pale,defoe-robinson-103.txt	11.0,0.0
paled,callwild	3.0966465E-5,9.321834731970088E-6
palmated,callwild	3.0966465E-5,9.321834731970088E-6
pampered,callwild	3.0966465E-5,9.321834731970088E-6
pans,callwild	3.0966465E-5,9.321834731970088E-6
panther,callwild	3.0966465E-5,9.321834731970088E-6
paper,defoe-robinson-103.txt	4.0,1.2041199826559248
parcels,defoe-robinson-103.txt	4.0,0.0
parcels,callwild	3.0966465E-5,0.0
pardon,defoe-robinson-103.txt	2.0,0.6020599913279624
park,callwild	3.0966465E-5,9.321834731970088E-6
parleyed,defoe-robinson-103.txt	1.0,0.3010299956639812
paroxysms,callwild	3.0966465E-5,9.321834731970088E-6
parrot,defoe-robinson-103.txt	9.0,2.709269960975831
parted,defoe-robinson-103.txt	4.0,1.2041199826559248
particle,callwild	3.0966465E-5,9.321834731970088E-6
particularly,callwild	1.8579878E-4,0.0
particularly,defoe-robinson-103.txt	36.0,0.0
particulars,defoe-robinson-103.txt	6.0,1.806179973983887
parties,defoe-robinson-103.txt	1.0,0.3010299956639812
partly,callwild	6.193293E-5,0.0
partly,defoe-robinson-103.txt	9.0,0.0
partner,defoe-robinson-103.txt	11.0,3.3113299523037933
partnership,callwild	3.0966465E-5,9.321834731970088E-6
parts,callwild	6.193293E-5,0.0
parts,defoe-robinson-103.txt	11.0,0.0
party,defoe-robinson-103.txt	2.0,0.0
party,callwild	3.0966465E-5,0.0
passage,callwild	9.289939E-5,0.0
passage,defoe-robinson-103.txt	9.0,0.0
passed,defoe-robinson-103.txt	12.0,0.0
passed,callwild	4.0256404E-4,0.0
passenger,defoe-robinson-103.txt	3.0,0.9030899869919435
passionately,defoe-robinson-103.txt	1.0,0.3010299956639812
passions,defoe-robinson-103.txt	5.0,1.505149978319906
passiveness,callwild	3.0966465E-5,9.321834731970088E-6
past,defoe-robinson-103.txt	16.0,0.0
past,callwild	2.4773172E-4,0.0
patches,callwild	6.193293E-5,1.8643669463940177E-5
patron,defoe-robinson-103.txt	12.0,3.612359947967774
patted,callwild	3.0966465E-5,9.321834731970088E-6
pause,callwild	9.289939E-5,0.0
pause,defoe-robinson-103.txt	3.0,0.0
paused,callwild	3.0966465E-5,9.321834731970088E-6
paved,defoe-robinson-103.txt	1.0,0.3010299956639812
pay,defoe-robinson-103.txt	4.0,0.0
pay,callwild	6.193293E-5,0.0
paying,defoe-robinson-103.txt	1.0,0.3010299956639812
payment,defoe-robinson-103.txt	1.0,0.3010299956639812
peace,callwild	9.289939E-5,0.0
peace,defoe-robinson-103.txt	5.0,0.0
peaks,callwild	3.0966465E-5,9.321834731970088E-6
peculiarly,callwild	3.0966465E-5,9.321834731970088E-6
peep,defoe-robinson-103.txt	1.0,0.3010299956639812
peeping,defoe-robinson-103.txt	2.0,0.6020599913279624
peer,callwild	3.0966465E-5,9.321834731970088E-6
peering,defoe-robinson-103.txt	1.0,0.3010299956639812
pelly,callwild	6.193293E-5,1.8643669463940177E-5
penetrate,callwild	3.0966465E-5,9.321834731970088E-6
penetrated,callwild	3.0966465E-5,0.0
penetrated,defoe-robinson-103.txt	1.0,0.0
penitents,defoe-robinson-103.txt	1.0,0.3010299956639812
penned,defoe-robinson-103.txt	1.0,0.3010299956639812
penny,defoe-robinson-103.txt	1.0,0.3010299956639812
pens,defoe-robinson-103.txt	2.0,0.6020599913279624
pensive,defoe-robinson-103.txt	6.0,1.806179973983887
pepper,callwild	3.0966465E-5,9.321834731970088E-6
perceiving,defoe-robinson-103.txt	3.0,0.0
perceiving,callwild	3.0966465E-5,0.0
perches,callwild	3.0966465E-5,9.321834731970088E-6
peremptorily,callwild	3.0966465E-5,9.321834731970088E-6
perfectly,defoe-robinson-103.txt	32.0,9.632959861247398
performance,defoe-robinson-103.txt	4.0,0.0
performance,callwild	1.2386586E-4,0.0
performed,defoe-robinson-103.txt	6.0,0.0
performed,callwild	6.193293E-5,0.0
periagua,defoe-robinson-103.txt	6.0,1.806179973983887
peril,callwild	6.193293E-5,1.8643669463940177E-5
periods,callwild	6.193293E-5,1.8643669463940177E-5
perished,defoe-robinson-103.txt	4.0,1.2041199826559248
permanent,callwild	3.0966465E-5,9.321834731970088E-6
permitted,defoe-robinson-103.txt	2.0,0.0
permitted,callwild	3.0966465E-5,0.0
perpendicular,callwild	3.0966465E-5,9.321834731970088E-6
perpetual,callwild	9.289939E-5,2.7965503100769518E-5
perplexing,defoe-robinson-103.txt	1.0,0.3010299956639812
perplexities,defoe-robinson-103.txt	1.0,0.3010299956639812
perplexity,defoe-robinson-103.txt	1.0,0.3010299956639812
persist,defoe-robinson-103.txt	1.0,0.3010299956639812
personal,callwild	3.0966465E-5,9.321834731970088E-6
persons,defoe-robinson-103.txt	4.0,1.2041199826559248
perspective,defoe-robinson-103.txt	6.0,1.806179973983887
persuasions,defoe-robinson-103.txt	3.0,0.9030899869919435
pertinacity,callwild	3.0966465E-5,9.321834731970088E-6
peru,defoe-robinson-103.txt	1.0,0.3010299956639812
pestered,defoe-robinson-103.txt	1.0,0.3010299956639812
pete,callwild	4.9546344E-4,1.4914935571152141E-4
petted,callwild	3.0966465E-5,9.321834731970088E-6
petty,callwild	3.0966465E-5,9.321834731970088E-6
philistines,defoe-robinson-103.txt	1.0,0.3010299956639812
physic,defoe-robinson-103.txt	1.0,0.3010299956639812
physician,defoe-robinson-103.txt	1.0,0.3010299956639812
picked,callwild	1.2386586E-4,0.0
picked,defoe-robinson-103.txt	1.0,0.0
pickled,defoe-robinson-103.txt	1.0,0.3010299956639812
piece,callwild	3.0966465E-5,0.0
piece,defoe-robinson-103.txt	77.0,0.0
pigeon,defoe-robinson-103.txt	1.0,0.3010299956639812
pigskins,defoe-robinson-103.txt	2.0,0.6020599913279624
pikes,defoe-robinson-103.txt	1.0,0.3010299956639812
pile,defoe-robinson-103.txt	2.0,0.0
pile,callwild	3.0966465E-5,0.0
piled,callwild	3.0966465E-5,0.0
piled,defoe-robinson-103.txt	1.0,0.0
pilot,defoe-robinson-103.txt	3.0,0.9030899869919435
pine,callwild	3.0966465E-5,9.321834731970088E-6
pinioned,defoe-robinson-103.txt	5.0,1.505149978319906
pinnace,defoe-robinson-103.txt	2.0,0.6020599913279624
pins,defoe-robinson-103.txt	1.0,0.3010299956639812
pints,defoe-robinson-103.txt	1.0,0.3010299956639812
pipe,defoe-robinson-103.txt	4.0,0.0
pipe,callwild	3.0966465E-5,0.0
pipkins,defoe-robinson-103.txt	1.0,0.3010299956639812
pirates,defoe-robinson-103.txt	1.0,0.3010299956639812
pistols,defoe-robinson-103.txt	13.0,3.9133899436317554
pitch,defoe-robinson-103.txt	5.0,0.0
pitch,callwild	1.5483232E-4,0.0
pitchers,defoe-robinson-103.txt	1.0,0.3010299956639812
piteously,defoe-robinson-103.txt	1.0,0.3010299956639812
pitfall,defoe-robinson-103.txt	1.0,0.3010299956639812
pits,defoe-robinson-103.txt	2.0,0.6020599913279624
pity,defoe-robinson-103.txt	5.0,1.505149978319906
pivoting,callwild	9.289939E-5,2.7965503100769518E-5
placatingly,callwild	6.193293E-5,1.8643669463940177E-5
places,callwild	2.7869816E-4,0.0
places,defoe-robinson-103.txt	10.0,0.0
placing,defoe-robinson-103.txt	4.0,1.2041199826559248
plague,defoe-robinson-103.txt	1.0,0.3010299956639812
plain,callwild	6.193293E-5,0.0
plain,defoe-robinson-103.txt	23.0,0.0
plaint,callwild	3.0966465E-5,9.321834731970088E-6
planation,defoe-robinson-103.txt	1.0,0.3010299956639812
plank,defoe-robinson-103.txt	6.0,1.806179973983887
plantation,defoe-robinson-103.txt	31.0,9.331929865583417
planted,defoe-robinson-103.txt	13.0,3.9133899436317554
planter,defoe-robinson-103.txt	2.0,0.6020599913279624
plants,defoe-robinson-103.txt	4.0,1.2041199826559248
plata,defoe-robinson-103.txt	2.0,0.6020599913279624
play,callwild	2.4773172E-4,0.0
play,defoe-robinson-103.txt	1.0,0.0
playfully,callwild	3.0966465E-5,9.321834731970088E-6
playing,callwild	3.0966465E-5,9.321834731970088E-6
pleading,callwild	3.0966465E-5,9.321834731970088E-6
pleasant,defoe-robinson-103.txt	14.0,4.214419939295737
pleasantest,defoe-robinson-103.txt	1.0,0.3010299956639812
please,defoe-robinson-103.txt	6.0,1.806179973983887
pleased,defoe-robinson-103.txt	28.0,0.0
pleased,callwild	6.193293E-5,0.0
pleasures,defoe-robinson-103.txt	2.0,0.6020599913279624
plentifully,defoe-robinson-103.txt	4.0,1.2041199826559248
plenty,callwild	3.0966465E-5,0.0
